Dates,12MTH_IMPVOL_100.0%MNY_DF.9,PX_LAST.9,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19
5/15/2006,18.0517,44.54,39.4293,9.6843
5/16/2006,17.9825,44.32,39.7299,9.2829
5/17/2006,18.8138,43.25,39.7837,9.3229
5/18/2006,18.9611,42.74,39.6644,9.0257
5/19/2006,19.2542,42.75,40.2361,9.2157
5/22/2006,20.5994,42.64,40.5626,9.0543
5/23/2006,20.437,42.17,39.7674,9.0214
5/24/2006,21.1062,42.15,40.4137,9.0486
5/25/2006,20.0578,42.85,39.7751,9.19
5/26/2006,19.4347,43.23,39.6852,9.0784
5/29/2006,19.4347,43.23,39.6852,9.0784
5/30/2006,21.1231,42.44,40.6862,8.7457
5/31/2006,20.4081,42.64,41.6938,8.5386
6/1/2006,19.8454,43.58,40.5156,8.8814
6/2/2006,20.168,43.81,40.3965,8.8086
6/5/2006,20.3713,42.97,41.3915,8.5714
6/6/2006,21.9868,42.38,41.7566,8.5319
6/7/2006,21.8936,42.25,42.0268,8.3664
6/8/2006,21.9161,42.35,41.3521,8.68
6/9/2006,22.0537,42.1,41.5679,8.4629
6/12/2006,23.0935,41.6,42.5951,8.1429
6/13/2006,24.2977,40.53,42.0803,8.3329
6/14/2006,25.1822,39.97,42.7423,8.23
6/15/2006,22.2937,40.6,40.9063,8.4829
6/16/2006,22.4088,40.16,41.2085,8.2229
6/19/2006,22.0946,39.95,40.7445,8.1714
6/20/2006,21.6012,40.49,40.5547,8.21
6/21/2006,20.7679,41.21,40.2198,8.2657
6/22/2006,20.9932,41.07,40.4476,8.5114
6/23/2006,20.932,40.87,40.5493,8.4043
6/26/2006,21.189,41.5,40.2928,8.4271
6/27/2006,20.849,40.84,40.6656,8.2043
6/28/2006,21.2637,41.27,41.685,8.0029
6/29/2006,20.5946,42.68,40.4809,8.4243
6/30/2006,20.9657,42.0,40.7204,8.1814
7/3/2006,20.5548,42.87,40.5157,8.2786
7/4/2006,20.5548,42.87,40.5157,8.2786
7/5/2006,20.7783,42.41,40.9262,8.1431
7/6/2006,20.9662,42.45,41.5905,7.9671
7/7/2006,20.9216,42.41,42.0799,7.9143
7/10/2006,20.6737,42.58,42.5061,7.8571
7/11/2006,20.6199,42.87,40.7751,7.95
7/12/2006,21.2266,42.25,41.54600000000001,7.5657
7/13/2006,22.098000000000003,41.39,42.1682,7.4643
7/14/2006,22.5954,40.89,43.8355,7.2386
7/17/2006,22.4281,40.73,43.2054,7.4814
7/18/2006,21.2432,40.71,41.4633,7.5571
7/19/2006,20.5601,43.05,42.2805,7.7286
7/20/2006,20.6441,42.98,40.6481,8.6429
7/21/2006,21.3021,43.15,40.6226,8.6743
7/24/2006,20.8252,44.2,41.1124,8.7743
7/25/2006,20.5563,44.63,40.7076,8.8469
7/26/2006,20.585,44.65,39.2932,9.1243
7/27/2006,20.3363,44.7,40.5065,9.0571
7/28/2006,20.4752,45.48,40.6528,9.37
7/31/2006,20.0761,45.62,40.5313,9.7086
8/1/2006,20.3994,45.51,40.6018,9.5971
8/2/2006,20.2703,45.49,40.5713,9.7371
8/3/2006,20.6085,45.66,40.4406,9.9414
8/4/2006,20.5942,45.12,41.4749,9.7571
8/7/2006,20.5936,45.27,40.9851,9.6014
8/8/2006,20.717,44.99,40.5154,9.2543
8/9/2006,20.7441,44.35,40.6569,9.0843
8/10/2006,21.2831,44.05,40.3465,9.1529
8/11/2006,20.6691,43.93,40.5308,9.0929
8/14/2006,20.5123,43.89,40.388000000000005,9.1343
8/15/2006,20.0628,45.04,39.8671,9.4929
8/16/2006,19.8825,45.47,39.6918,9.7114
8/17/2006,19.9534,45.46,39.832,9.6557
8/18/2006,19.719,45.71,39.5075,9.7014
8/21/2006,19.6734,45.46,39.6956,9.5086
8/22/2006,19.3308,45.35,38.9813,9.66
8/23/2006,19.4333,45.52,38.9425,9.6157
8/24/2006,19.3119,45.68,39.0287,9.6871
8/25/2006,19.1885,45.52,38.8342,9.8214
8/28/2006,19.615,46.02,39.4382,9.5686
8/29/2006,19.3567,45.97,39.4581,9.4971
8/30/2006,19.13,45.73,39.124,9.5657
8/31/2006,19.2032,45.66,39.0427,9.6929
9/1/2006,18.9597,45.73,38.8518,9.7686
9/4/2006,18.9597,45.73,38.8518,9.7686
9/5/2006,18.912,45.8,39.4859,10.2114
9/6/2006,19.1398,45.88,39.8087,10.0043
9/7/2006,19.174,45.2,40.8441,10.4
9/8/2006,19.3497,45.26,40.7258,10.36
9/11/2006,19.6353,45.39,41.0288,10.3571
9/12/2006,19.2292,46.01,39.9668,10.3757
9/13/2006,19.3356,46.4,39.578,10.6
9/14/2006,18.7071,46.5,39.3385,10.5957
9/15/2006,18.473,46.95,38.6626,10.5857
9/18/2006,18.6348,46.58,38.4878,10.5557
9/19/2006,18.5012,46.8,38.4919,10.5386
9/20/2006,18.7991,47.22,38.4824,10.7514
9/21/2006,19.0552,46.81,39.4369,10.6643
9/22/2006,19.0739,46.82,39.9286,10.4286
9/25/2006,18.8651,46.91,39.7435,10.8214
9/26/2006,18.9268,46.9,38.9019,11.0871
9/27/2006,18.6323,46.84,38.9088,10.9157
9/28/2006,18.8768,47.15,39.0285,11.0014
9/29/2006,18.5947,46.96,38.8667,10.9971
10/2/2006,19.192999999999998,46.87,39.1394,10.6943
10/3/2006,18.8228,47.75,39.5519,10.5829
10/4/2006,19.1282,47.49,39.5742,10.7686
10/5/2006,19.0037,47.41,39.1201,10.69
10/6/2006,18.9573,46.86,38.9056,10.6029
10/9/2006,19.4163,47.11,39.4046,10.6614
10/10/2006,19.3678,47.53,39.2184,10.5443
10/11/2006,18.7223,47.64,39.0301,10.4614
10/12/2006,18.5802,48.26,38.6005,10.7514
10/13/2006,18.902,48.16,38.6928,10.7171
10/16/2006,19.5145,47.73,38.6478,10.7714
10/17/2006,18.3006,47.99,38.2751,10.6129
10/18/2006,18.5779,47.21,37.0847,10.6471
10/19/2006,18.6134,46.87,36.6444,11.2843
10/20/2006,18.5748,47.12,36.4499,11.4214
10/23/2006,18.1122,47.39,36.5799,11.6371
10/24/2006,17.9655,47.14,36.4313,11.5786
10/25/2006,18.0309,47.27,36.4466,11.6686
10/26/2006,17.8233,47.77,36.2256,11.7414
10/27/2006,18.2483,47.29,36.6812,11.4871
10/30/2006,18.1181,47.45,37.3435,11.4886
10/31/2006,17.8588,47.44,37.4119,11.5829
11/1/2006,18.5814,46.93,37.341,11.3086
11/2/2006,18.0896,46.9,37.2299,11.2829
11/3/2006,18.1407,46.89,36.6147,11.1843
11/6/2006,17.6711,47.65,36.6206,11.3871
11/7/2006,17.9084,47.49,36.3889,11.5014
11/8/2006,17.7268,47.64,35.78,11.7786
11/9/2006,17.8046,47.24,36.1621,11.9057
11/10/2006,17.5005,47.61,36.4802,11.8743
11/13/2006,17.6908,47.66,36.1984,12.05
11/14/2006,17.7934,47.75,36.1934,12.1429
11/15/2006,17.6786,47.45,36.2944,12.0071
11/16/2006,17.419,47.85,36.5175,12.23
11/17/2006,17.8062,47.66,36.2273,12.2643
11/20/2006,17.4371,47.9,36.4,12.3529
11/21/2006,17.522000000000002,47.75,36.211999999999996,12.6571
11/22/2006,17.3901,47.59,35.9177,12.9014
11/23/2006,17.3901,47.59,35.9177,12.9014
11/24/2006,17.7326,47.27,36.3179,13.09
11/27/2006,18.0744,46.63,37.6732,12.7914
11/28/2006,18.6093,46.2,36.8614,13.1157
11/29/2006,18.0946,46.67,36.4315,13.1143
11/30/2006,18.2874,46.28,36.2917,13.0943
12/1/2006,18.1964,46.01,36.68,13.0457
12/4/2006,17.9341,46.84,36.4012,13.0171
12/5/2006,18.0694,47.2,36.7947,13.0386
12/6/2006,18.2277,46.83,37.0484,12.8329
12/7/2006,18.5617,46.63,37.8942,12.4343
12/8/2006,18.5784,46.76,37.7196,12.6086
12/11/2006,18.3975,47.55,37.7666,12.6786
12/12/2006,18.5405,47.63,38.2161,12.3057
12/13/2006,18.8074,47.6,38.3501,12.7214
12/14/2006,18.3152,47.95,38.1908,12.65
12/15/2006,18.5694,48.3,38.4035,12.5314
12/18/2006,20.621,48.23,38.3905,12.21
12/19/2006,19.5697,48.27,38.4136,12.33
12/20/2006,19.2172,48.22,38.6128,12.1086
12/21/2006,19.6106,48.65,38.9208,11.8429
12/22/2006,19.8901,47.89,39.0529,11.7429
12/25/2006,19.8901,47.89,39.0529,11.7429
12/26/2006,19.7481,48.31,38.9216,11.6443
12/27/2006,19.1737,48.95,39.3465,11.6457
12/28/2006,19.4931,48.92,39.9295,11.5529
12/29/2006,19.4138,48.3,38.9997,12.12
1/1/2007,19.4138,48.3,38.9997,12.12
1/2/2007,19.4138,48.3,38.9997,12.12
1/3/2007,19.6664,48.07,39.8636,11.9714
1/4/2007,19.6161,48.19,40.4715,12.2371
1/5/2007,19.9152,47.79,40.1538,12.15
1/8/2007,19.7176,47.95,39.8213,12.21
1/9/2007,19.152,47.75,38.5137,13.2243
1/10/2007,18.6665,48.1,39.2053,13.8571
1/11/2007,18.8746,48.31,38.1056,13.6857
1/12/2007,18.6429,47.99,38.2883,13.5171
1/15/2007,18.6429,47.99,38.2883,13.5171
1/16/2007,18.4609,48.39,39.0125,13.8714
1/17/2007,18.0484,48.43,38.2563,13.5643
1/18/2007,17.9606,48.15,37.3153,12.7243
1/19/2007,17.7292,48.76,37.223,12.6429
1/22/2007,17.4486,49.66,37.0852,12.3986
1/23/2007,17.2691,49.83,37.1972,12.2429
1/24/2007,16.8404,50.36,37.0782,12.3857
1/25/2007,17.5964,50.21,37.8266,12.3214
1/26/2007,17.9032,49.7,37.2579,12.1971
1/29/2007,17.7907,49.47,37.913000000000004,12.2771
1/30/2007,17.7102,50.18,37.9968,12.2214
1/31/2007,17.3551,50.93,37.6884,12.2471
2/1/2007,17.6318,51.21,36.8677,12.1057
2/2/2007,18.4568,50.93,36.7059,12.1071
2/5/2007,18.1695,50.96,36.9347,11.9914
2/6/2007,18.1656,51.0,36.8622,12.0214
2/7/2007,18.2589,51.21,36.8299,12.3071
2/8/2007,18.5018,50.93,36.1599,12.3114
2/9/2007,19.0613,50.42,36.4899,11.8957
2/12/2007,19.0948,50.44,36.2747,12.1257
2/13/2007,18.6303,50.95,36.222,12.1
2/14/2007,18.7106,51.42,35.4195,12.1857
2/15/2007,18.6326,51.21,35.1815,12.1729
2/16/2007,18.98,51.25,35.1129,12.1186
2/19/2007,18.98,51.25,35.1129,12.1186
2/20/2007,18.5737,51.63,34.6303,12.2714
2/21/2007,18.5697,51.65,35.2078,12.7429
2/22/2007,18.855999999999998,51.64,35.1316,12.7871
2/23/2007,19.5591,51.03,35.2129,12.7243
2/26/2007,19.6622,50.81,34.8683,12.6643
2/27/2007,21.4851,49.22,35.9853,11.99
2/28/2007,21.164,49.39,35.9138,12.0871
3/1/2007,21.5923,49.2,35.873000000000005,12.4371
3/2/2007,22.0546,48.19,36.0412,12.2014
3/5/2007,23.3728,47.54,36.4082,12.3314
3/6/2007,21.826,48.52,36.2387,12.5986
3/7/2007,21.2492,48.36,36.053000000000004,12.5314
3/8/2007,20.8132,48.74,35.6213,12.5714
3/9/2007,20.7712,48.82,34.6492,12.5671
3/12/2007,20.6711,48.84,35.1273,12.8386
3/13/2007,22.820999999999998,46.7,35.8081,12.6286
3/14/2007,23.1082,47.3,35.929,12.8571
3/15/2007,21.996,47.7,35.7139,12.7957
3/16/2007,22.4482,47.03,35.6426,12.7986
3/19/2007,21.853,47.58,35.1117,13.0186
3/20/2007,21.0825,47.75,34.9033,13.0686
3/21/2007,19.845,49.05,34.4387,13.41
3/22/2007,20.3898,48.47,34.6231,13.4229
3/23/2007,20.3482,48.52,34.7344,13.36
3/26/2007,20.3253,48.7,34.4025,13.6929
3/27/2007,20.5803,48.57,34.9524,13.6371
3/28/2007,21.3912,47.99,34.8267,13.32
3/29/2007,21.147,48.5,34.984,13.3929
3/30/2007,21.2485,48.38,35.0241,13.2729
4/2/2007,21.2556,48.24,34.8057,13.3786
4/3/2007,21.0681,48.56,34.6382,13.5
4/4/2007,20.6537,48.56,34.4112,13.4671
4/5/2007,20.445999999999998,48.77,34.1789,13.5257
4/6/2007,20.445999999999998,48.77,34.1789,13.5257
4/9/2007,20.3872,49.0,34.1689,13.3786
4/10/2007,20.2184,49.24,34.0216,13.4643
4/11/2007,20.2422,49.15,34.2273,13.2271
4/12/2007,20.1112,49.2,33.8976,13.17
4/13/2007,19.4767,49.09,33.9848,12.8914
4/16/2007,19.1391,49.97,33.7657,13.0614
4/17/2007,18.8868,50.18,33.9113,12.9071
4/18/2007,17.9755,52.07,33.8566,12.9143
4/19/2007,18.0596,52.09,33.9226,12.8957
4/20/2007,18.1686,52.54,34.1946,12.9957
4/23/2007,18.467,52.28,34.3541,13.3586
4/24/2007,19.1691,52.16,34.5098,13.32
4/25/2007,18.484,52.82,34.6512,13.6211
4/26/2007,18.6793,52.94,33.0474,14.12
4/27/2007,18.9605,52.55,32.8037,14.2743
4/30/2007,19.2159,52.1,32.5808,14.2571
5/1/2007,19.4628,52.26,32.9925,14.21
5/2/2007,19.1316,52.55,32.7487,14.3414
5/3/2007,19.26,52.7,32.7476,14.3429
5/4/2007,18.8404,52.63,32.5949,14.4014
5/7/2007,18.7214,52.73,32.5197,14.8457
5/8/2007,18.9905,52.45,33.0904,15.0086
5/9/2007,18.8521,53.2,33.1195,15.2686
5/10/2007,20.1423,52.0,34.6179,15.3343
5/11/2007,20.5482,52.15,34.0751,15.5343
5/14/2007,21.1321,51.83,34.2715,15.6229
5/15/2007,20.7448,52.03,33.8442,15.36
5/16/2007,20.0386,52.98,34.0254,15.3343
5/17/2007,20.5793,52.56,33.6809,15.6343
5/18/2007,20.6318,52.54,34.1107,15.7171
5/21/2007,20.4002,52.56,33.5662,15.9971
5/22/2007,20.5337,52.29,33.7528,16.22
5/23/2007,20.6671,51.99,34.0751,16.1271
5/24/2007,20.824,51.59,33.8949,15.8129
5/25/2007,21.2169,51.64,33.6126,16.2314
5/28/2007,21.2169,51.64,33.6126,16.2314
5/29/2007,21.0187,51.82,33.6183,16.3357
5/30/2007,21.0231,52.06,33.8097,16.9671
5/31/2007,20.5666,51.83,35.033,17.313
6/1/2007,20.9557,51.9,35.0611,16.9143
6/4/2007,20.6915,51.57,35.5025,17.3329
6/5/2007,21.0207,51.22,36.1872,17.5243
6/6/2007,21.4348,50.56,37.0093,17.6629
6/7/2007,22.1322,49.82,39.1348,17.7241
6/8/2007,22.2051,50.41,37.8538,17.7843
6/11/2007,21.9854,50.43,36.3473,17.17
6/12/2007,22.2544,49.35,37.0013,17.1971
6/13/2007,22.0574,50.29,36.8068,16.7857
6/14/2007,21.5875,50.32,36.5098,16.9643
6/15/2007,21.7178,50.56,36.0265,17.2143
6/18/2007,21.4916,50.43,37.1551,17.87
6/19/2007,21.3927,50.85,37.4891,17.6657
6/20/2007,22.2322,49.46,37.1879,17.3643
6/21/2007,22.3853,49.84,37.296,17.7
6/22/2007,24.49,48.72,37.6137,17.5714
6/25/2007,25.0282,48.36,38.2225,17.4771
6/26/2007,24.476,48.6,38.4283,17.0929
6/27/2007,23.5084,49.24,38.1395,17.4129
6/28/2007,22.528000000000002,48.96,37.7303,17.2229
6/29/2007,23.5272,48.45,37.5398,17.4343
7/2/2007,23.4598,49.15,37.6572,17.3229
7/3/2007,23.0776,49.34,36.9305,18.1671
7/4/2007,23.0776,49.34,36.9305,18.1671
7/5/2007,24.0926,48.79,36.193000000000005,18.9643
7/6/2007,23.7612,48.97,36.6693,18.9
7/9/2007,24.0196,48.79,38.304,18.6186
7/10/2007,24.8986,47.51,39.0633,18.9071
7/11/2007,24.6922,48.13,37.8489,18.9129
7/12/2007,23.6493,49.53,38.0955,19.1528
7/13/2007,23.2796,50.05,38.7832,19.6757
7/16/2007,23.5685,49.83,38.5508,19.7286
7/17/2007,23.3156,49.92,39.8391,19.8443
7/18/2007,24.4206,48.88,40.5668,19.7314
7/19/2007,24.3639,48.62,40.7768,20.0
7/20/2007,25.9175,47.56,41.4403,20.5357
7/23/2007,25.9502,47.15,41.1647,20.5286
7/24/2007,28.0091,45.34,41.2486,19.27
7/25/2007,27.6478,45.27,40.3246,19.6086
7/26/2007,29.6652,44.08,38.7898,20.8571
7/27/2007,29.7749,44.23,41.7094,20.55
7/30/2007,29.4516,44.75,41.7542,20.2043
7/31/2007,30.4031,44.01,43.3268,18.8229
8/1/2007,31.9259,44.38,43.3154,19.2857
8/2/2007,32.4273,44.59,43.0398,19.4986
8/3/2007,34.9406,43.65,43.2064,18.8357
8/6/2007,29.8282,45.11,42.3375,19.3214
8/7/2007,28.7807,45.34,41.5247,19.29
8/8/2007,27.932,46.51,40.9201,19.1443
8/9/2007,32.0279,44.17,44.5383,18.0557
8/10/2007,34.1372,44.25,43.4375,17.8571
8/13/2007,33.5327,43.83,42.4409,18.2557
8/14/2007,34.3853,43.3,43.4961,17.7186
8/15/2007,36.0296,43.0,44.2505,17.1286
8/16/2007,34.7181,45.47,45.6738,16.7214
8/17/2007,31.386,47.01,45.1799,17.4371
8/20/2007,31.4136,46.49,44.786,17.46
8/21/2007,29.5822,46.2,43.9701,18.2243
8/22/2007,28.6191,46.0,43.6533,18.93
8/23/2007,28.2602,45.67,43.293,18.7243
8/24/2007,28.3618,45.95,42.5087,19.3286
8/27/2007,29.0711,44.91,41.8812,18.8929
8/28/2007,31.6478,43.6,43.0431,18.1171
8/29/2007,31.1382,44.13,41.383,19.1543
8/30/2007,31.9887,43.97,41.781000000000006,19.4643
8/31/2007,30.7207,44.52,41.0636,19.7829
9/3/2007,30.7207,44.52,41.0636,19.7829
9/4/2007,29.3784,45.3,41.288999999999994,20.5943
9/5/2007,31.4195,44.17,43.7555,19.5371
9/6/2007,30.9003,44.21,44.0121,19.2871
9/7/2007,33.1263,43.52,45.0933,18.8243
9/10/2007,32.5295,43.93,44.9646,19.53
9/11/2007,31.366,44.54,45.1594,19.3557
9/12/2007,31.2461,44.47,44.7455,19.55
9/13/2007,30.3671,45.6,43.9947,19.6
9/14/2007,30.6161,45.54,43.6732,19.83
9/17/2007,31.3073,45.29,43.6962,19.7729
9/18/2007,27.8117,47.82,42.8794,20.1314
9/19/2007,26.7493,47.57,42.1522,20.11
9/20/2007,27.3542,46.96,41.608999999999995,20.0443
9/21/2007,27.0494,47.13,41.29600000000001,20.5929
9/24/2007,26.4002,46.34,41.4802,21.1829
9/25/2007,27.0821,46.1,41.4433,21.8829
9/26/2007,26.7107,46.13,41.018,21.8243
9/27/2007,25.7767,46.21,40.5678,22.0714
9/28/2007,26.1347,45.82,40.1794,21.9243
10/1/2007,25.0724,46.81,39.5436,22.3341
10/2/2007,25.3464,47.16,39.7787,22.6357
10/3/2007,25.8476,47.0,40.6193,22.56
10/4/2007,25.5861,47.25,40.5696,22.32
10/5/2007,25.5758,47.58,39.8805,23.0643
10/8/2007,25.7273,47.44,41.3609,23.9871
10/9/2007,25.9861,47.57,41.7574,23.98
10/10/2007,26.6645,46.91,42.8189,23.8271
10/11/2007,27.4351,46.66,44.7099,23.1757
10/12/2007,26.7262,46.82,44.9297,23.8934
10/15/2007,27.639,46.27,46.076,23.8543
10/16/2007,29.6587,45.11,44.2333,24.2257
10/17/2007,29.203000000000003,46.37,44.57,24.6786
10/18/2007,30.213,45.9,43.7007,24.7857
10/19/2007,32.218,45.02,45.4202,24.3457
10/22/2007,31.6166,45.37,44.7483,24.9086
10/23/2007,31.4393,45.94,44.1339,26.5943
10/24/2007,32.3412,46.27,44.9198,26.5614
10/25/2007,32.8527,46.05,45.6783,26.1114
10/26/2007,31.8759,47.32,45.6819,26.3857
10/29/2007,31.1245,46.67,45.7155,26.4414
10/30/2007,32.1564,46.56,46.4214,26.7143
10/31/2007,30.9568,47.0,44.6649,27.1357
11/1/2007,33.7881,44.32,46.1415,26.7771
11/2/2007,36.7986,43.15,46.1897,26.8386
11/5/2007,37.8549,42.77,46.6952,26.5971
11/6/2007,35.4725,44.11,45.5755,27.3986
11/7/2007,38.2007,42.24,46.7438,26.6143
11/8/2007,41.3105,42.61,50.6387,25.0666
11/9/2007,41.2387,42.31,51.4001,23.6243
11/12/2007,39.6,42.39,51.4833,21.9657
11/13/2007,35.6672,45.05,50.839,24.28
11/14/2007,33.7973,45.15,53.8649,23.73
11/15/2007,37.3175,43.53,54.812,23.4714
11/16/2007,38.3804,43.09,53.6473,23.77
11/19/2007,39.416,41.37,54.3121,23.4214
11/20/2007,40.2441,41.63,52.9818,24.1214
11/21/2007,41.6417,40.68,53.4116,24.0657
11/22/2007,41.6417,40.68,53.4116,24.0657
11/23/2007,40.2017,41.95,53.4114,24.5057
11/26/2007,42.1326,40.46,53.6615,24.6488
11/27/2007,40.1046,42.35,52.7766,24.9729
11/28/2007,35.9639,43.96,50.3631,25.7457
11/29/2007,36.6748,43.65,50.0471,26.3271
11/30/2007,33.6014,45.62,52.2282,26.0314
12/3/2007,34.3059,45.21,52.8811,25.5514
12/4/2007,35.6144,44.15,52.4258,25.6871
12/5/2007,35.1031,44.9,51.12,26.5
12/6/2007,33.5007,46.21,50.4854,27.1361
12/7/2007,32.7642,46.08,50.0423,27.7571
12/10/2007,31.6461,47.42,49.6958,27.7443
12/11/2007,33.868,45.94,49.7635,26.9343
12/12/2007,34.4117,46.15,49.8927,27.2657
12/13/2007,34.9038,45.76,49.4593,27.4043
12/14/2007,34.7146,45.2,48.3764,27.1986
12/17/2007,35.2909,44.53,49.5988,26.3429
12/18/2007,35.0912,43.9,49.2123,26.14
12/19/2007,35.111,43.98,48.0984,26.16
12/20/2007,35.15,43.33,47.6683,26.7443
12/21/2007,32.5641,44.11,46.4963,27.7014
12/24/2007,31.4864,44.83,46.6261,28.4
12/25/2007,31.4864,44.83,46.6261,28.4
12/26/2007,30.2358,44.94,46.9181,28.4214
12/27/2007,32.975,43.64,47.2568,28.3671
12/28/2007,32.7074,43.26,47.098,28.5471
12/31/2007,32.2477,43.65,47.2956,28.2971
1/1/2008,32.2477,43.65,47.2956,28.2971
1/2/2008,33.7333,42.17,48.8102,27.8343
1/3/2008,34.4922,41.88,49.4884,27.8471
1/4/2008,36.2303,40.93,52.1333,25.7214
1/7/2008,34.8714,41.34,51.146,25.3771
1/8/2008,36.2768,39.7,52.1788,24.4643
1/9/2008,37.9521,40.26,51.393,25.6286
1/10/2008,35.5518,41.33,51.321000000000005,25.4314
1/11/2008,36.9618,40.86,52.6468,24.67
1/14/2008,36.4853,41.36,51.3647,25.54
1/15/2008,37.851,39.17,51.4545,24.1486
1/16/2008,35.1482,41.43,53.0432,22.8057
1/17/2008,37.277,40.04,53.6266,22.9843
1/18/2008,38.441,39.59,52.6137,23.0514
1/21/2008,38.441,39.59,52.6137,23.0514
1/22/2008,36.9918,40.86,53.5714,22.2343
1/23/2008,33.6197,45.72,54.3514,19.8674
1/24/2008,34.3032,44.96,52.4781,19.3714
1/25/2008,36.2464,43.64,52.4188,18.5729
1/28/2008,34.4171,45.57,50.3843,18.5729
1/29/2008,32.3383,47.45,47.3921,18.7914
1/30/2008,32.8071,47.35,46.8995,18.8829
1/31/2008,33.4823,47.4,46.8193,19.3371
2/1/2008,33.7362,48.25,46.3501,19.1071
2/4/2008,36.5126,46.22,47.295,18.8071
2/5/2008,39.6491,43.89,47.9485,18.48
2/6/2008,41.2725,43.72,49.4742,17.4286
2/7/2008,39.8951,45.11,49.9234,17.32
2/8/2008,40.6838,43.82,49.6858,17.9257
2/11/2008,41.4254,43.35,49.8277,18.4929
2/12/2008,42.2971,43.31,50.1859,17.8371
2/13/2008,40.8506,44.1,49.4023,18.4857
2/14/2008,40.7613,42.61,49.4947,18.2086
2/15/2008,40.0283,43.25,50.038999999999994,17.8043
2/18/2008,40.0283,43.25,50.038999999999994,17.8043
2/19/2008,40.6698,42.83,49.3718,17.4543
2/20/2008,39.5128,43.15,48.2796,17.6886
2/21/2008,39.4006,43.07,48.2944,17.3629
2/22/2008,39.4918,43.93,48.6616,17.0657
2/25/2008,39.1157,44.03,47.9316,17.1057
2/26/2008,37.9336,43.72,47.0125,17.0214
2/27/2008,37.8348,44.41,46.4974,17.5657
2/28/2008,40.5036,42.44,46.6417,18.5586
2/29/2008,44.2087,40.65,48.3896,17.86
3/3/2008,43.3743,39.82,49.3888,17.39
3/4/2008,43.2719,39.19,48.8615,17.8029
3/5/2008,42.3384,38.7414,48.6018,17.7843
3/6/2008,44.5818,37.37,48.5248,17.2757
3/7/2008,45.9309,37.56,48.4438,17.4643
3/10/2008,47.3265,36.48,49.4828,17.0986
3/11/2008,43.3152,38.84,47.7161,18.1929
3/12/2008,43.6811,38.61,47.8005,18.0043
3/13/2008,44.2894,38.11,47.657,18.2771
3/14/2008,50.3214,36.54,49.3209,18.0871
3/17/2008,47.3852,40.31,48.94,18.1043
3/18/2008,42.4631,42.71,47.2694,18.9743
3/19/2008,45.5282,42.47,48.1318,18.5243
3/20/2008,39.585,45.97,47.3433,19.0386
3/21/2008,39.585,45.97,47.3433,19.0386
3/24/2008,38.1052,46.55,47.5779,19.9329
3/25/2008,40.8146,46.06,47.2362,20.14
3/26/2008,41.7956,44.11,47.4275,20.7229
3/27/2008,44.4093,42.86,48.1699,20.0357
3/28/2008,44.0006,42.71,48.0259,20.43
3/31/2008,43.6628,42.95,48.3053,20.5
4/1/2008,39.5725,47.0,47.2883,21.3614
4/2/2008,39.5457,46.24,47.7471,21.07
4/3/2008,38.9862,46.28,47.1791,21.6586
4/4/2008,39.5034,45.57,47.1728,21.8686
4/7/2008,38.3976,45.54,47.2753,22.27
4/8/2008,39.1367,44.86,47.248999999999995,21.8343
4/9/2008,39.4025,44.3,47.0389,21.6343
4/10/2008,39.5794,43.86,46.8054,22.0786
4/11/2008,41.0814,42.53,47.2047,21.02
4/14/2008,42.438,41.5,47.5088,21.1114
4/15/2008,41.8808,42.12,46.9728,21.1971
4/16/2008,37.4097,44.96,46.5646,21.9571
4/17/2008,36.6793,45.12,46.1739,22.07
4/18/2008,35.1755,45.76,45.7675,23.0057
4/21/2008,35.2802,45.23,47.7012,24.0229
4/22/2008,35.5758,45.65,48.2215,22.8857
4/23/2008,35.3385,45.15,47.6817,23.27
4/24/2008,34.556,46.97,46.0112,24.1343
4/25/2008,33.1234,47.79,45.3136,24.2471
4/28/2008,33.2065,47.34,45.008,24.6057
4/29/2008,33.2528,47.08,45.5672,25.0071
4/30/2008,32.0627,47.65,44.2867,24.85
5/1/2008,31.1145,49.25,43.8607,25.7143
5/2/2008,31.7157,48.66,43.976000000000006,25.8486
5/5/2008,32.0892,48.0,44.0875,26.39
5/6/2008,32.4403,48.2,43.8114,26.6657
5/7/2008,34.9461,46.57,44.4001,26.0843
5/8/2008,35.7052,46.05,44.5023,26.4371
5/9/2008,35.2118,46.57,44.6494,26.2071
5/12/2008,33.6627,47.24,44.3415,26.88
5/13/2008,34.6205,45.48,44.3329,27.1371
5/14/2008,33.5131,45.91,44.233000000000004,26.6086
5/15/2008,33.077,47.02,44.3803,27.1043
5/16/2008,33.7269,46.53,44.9272,26.8029
5/19/2008,33.3405,45.99,45.589,26.2286
5/20/2008,35.8068,43.7,46.0273,26.5571
5/21/2008,37.6335,42.42,48.18899999999999,25.4557
5/22/2008,37.5336,43.05,46.8562,25.2929
5/23/2008,38.0372,42.32,46.9089,25.8814
5/26/2008,38.0372,42.32,46.9089,25.8814
5/27/2008,37.8426,43.01,46.8054,26.6329
5/28/2008,37.7845,42.86,46.9499,26.7157
5/29/2008,36.3236,43.57,46.1952,26.67
5/30/2008,36.3617,43.0,45.7282,26.9643
6/2/2008,38.1498,42.15,46.2688,26.5857
6/3/2008,38.2475,41.89,46.8718,26.4814
6/4/2008,38.6604,41.63,46.8317,26.4557
