Dates,12MTH_IMPVOL_100.0%MNY_DF.4,PX_LAST.4,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14
2/9/2006,34.9925,16.6373,32.3616,69.12
2/10/2006,35.1628,16.6373,31.5363,69.29
2/13/2006,35.3249,16.6541,33.5524,68.44
2/14/2006,34.6563,16.8351,33.1376,68.25
2/15/2006,34.0887,17.1087,32.7175,68.31
2/16/2006,33.315,17.5801,30.0631,70.2
2/17/2006,33.2186,17.3865,30.0265,69.95
2/20/2006,33.2186,17.3865,30.0265,69.95
2/21/2006,33.4568,17.1718,29.263,70.72
2/22/2006,33.1874,17.4033,30.7331,68.46
2/23/2006,32.8557,17.3528,30.7991,68.1
2/24/2006,33.1287,17.4622,30.7252,69.17
2/27/2006,33.1661,17.3738,30.9445,67.41
2/28/2006,33.5672,16.8604,31.2411,66.92
3/1/2006,33.725,16.793,30.5893,68.2
3/2/2006,33.0926,16.9277,30.4038,69.63
3/3/2006,32.9044,16.9908,30.1753,70.01
3/6/2006,33.1341,16.7552,29.2231,67.1
3/7/2006,33.7299,16.3848,29.2028,66.03
3/8/2006,34.4385,16.1323,29.9575,64.94
3/9/2006,34.6553,15.8545,29.6889,64.24
3/10/2006,34.6526,15.9302,30.0369,64.15
3/13/2006,34.4999,15.9429,29.7976,65.32
3/14/2006,33.5971,16.5447,29.6242,65.23
3/15/2006,33.5228,16.4647,29.1864,65.44
3/16/2006,33.9267,16.1491,29.1964,66.41
3/17/2006,33.4454,16.086,28.9305,66.07
3/20/2006,33.4711,16.1617,29.4985,64.52
3/21/2006,33.6512,15.9597,29.5285,64.0
3/22/2006,32.9819,15.9429,29.2568,63.97
3/23/2006,33.4177,15.724,28.7571,64.7
3/24/2006,33.7383,15.6987,28.643,65.62
3/27/2006,33.4967,15.6356,28.6951,65.95
3/28/2006,32.9157,16.3595,28.6713,66.37
3/29/2006,32.5001,16.5489,28.4694,66.8
3/30/2006,32.5103,16.5363,28.836,66.53
3/31/2006,32.6047,16.4142,29.9721,65.51
4/3/2006,32.7035,16.4142,30.6567,65.71
4/4/2006,32.256,16.5826,31.3681,66.63
4/5/2006,32.8141,16.2164,31.3788,67.92
4/6/2006,32.4771,16.3301,31.1604,67.77
4/7/2006,32.6664,16.1028,31.0928,67.02
4/10/2006,32.7653,16.0312,30.8322,68.54
4/11/2006,32.889,16.128,30.5491,68.98
4/12/2006,32.4285,16.1912,29.5367,67.81
4/13/2006,32.6182,16.2417,29.3393,68.7
4/14/2006,32.6182,16.2417,29.3393,68.7
4/17/2006,33.2483,16.006,29.6707,68.89
4/18/2006,31.947,16.3637,28.7655,70.23
4/19/2006,30.851,16.9824,28.6008,73.73
4/20/2006,31.8245,15.4757,28.6178,74.29
4/21/2006,32.836,14.7686,29.5115,75.22
4/24/2006,33.0061,14.7013,29.1867,74.58
4/25/2006,33.5507,14.5161,29.3978,74.38
4/26/2006,33.3336,14.4024,29.3862,72.38
4/27/2006,32.8602,14.6171,29.7219,71.58
4/28/2006,32.7991,14.4824,28.8435,71.04
5/1/2006,32.9463,14.4445,28.6099,71.92
5/2/2006,32.8578,14.6213,29.0022,72.57
5/3/2006,32.998000000000005,14.3814,29.0091,71.88
5/4/2006,32.966,14.3561,29.4023,70.73
5/5/2006,34.1316,13.6322,29.156999999999996,71.75
5/8/2006,34.6349,13.1819,28.68,71.33
5/9/2006,35.5279,13.4092,28.5557,71.64
5/10/2006,34.845,13.7164,28.7498,72.59
5/11/2006,34.9625,13.4765,28.3918,72.06
5/12/2006,36.2965,13.2534,29.1034,68.82
5/15/2006,36.0524,13.144,30.4845,67.44
5/16/2006,36.6147,12.7442,30.3742,67.44
5/17/2006,38.6435,12.4201,30.9311,65.75
5/18/2006,37.3411,12.4748,30.9285,64.23
5/19/2006,37.2365,12.5001,30.9463,64.58
5/22/2006,37.547,12.5295,31.0393,63.93
5/23/2006,37.3601,12.6474,30.2237,64.01
5/24/2006,38.3179,12.7105,31.2236,62.28
5/25/2006,34.9378,14.2593,31.1108,63.96
5/26/2006,35.0725,14.394,30.3006,64.63
5/29/2006,35.0725,14.394,30.3006,64.63
5/30/2006,36.3993,13.9774,30.9248,64.23
5/31/2006,36.6915,13.809000000000001,31.0084,64.88
6/1/2006,36.1239,13.9226,30.5163,65.27
6/2/2006,35.9865,13.7332,30.0545,65.89
6/5/2006,36.2557,13.6785,30.4589,63.51
6/6/2006,37.4442,13.2955,31.1486,63.46
6/7/2006,37.7275,13.4302,31.3779,61.07
6/8/2006,38.7775,13.1398,31.7111,61.65
6/9/2006,38.9304,12.8704,31.4979,61.23
6/12/2006,39.8098,12.6726,31.919,59.89
6/13/2006,40.7429,12.841,33.0284,57.23
6/14/2006,41.6186,12.9041,32.9735,59.07
6/15/2006,39.8806,12.9359,31.5663,61.61
6/16/2006,39.8142,12.7442,31.3186,61.24
6/19/2006,39.4769,12.6726,31.7152,58.9
6/20/2006,38.5534,12.6979,31.6662,58.99
6/21/2006,38.3299,12.9378,31.3865,60.66
6/22/2006,38.6213,12.6305,31.3764,60.8
6/23/2006,38.6598,12.6263,31.2201,62.96
6/26/2006,38.9767,12.5085,31.9729,63.93
6/27/2006,40.5252,11.8898,31.430999999999997,63.38
6/28/2006,40.0792,12.1002,31.0189,65.38
6/29/2006,39.4423,12.3149,31.4763,66.27
6/30/2006,39.1668,12.3275,31.1929,68.25
7/3/2006,38.9918,12.2896,31.0872,68.82
7/4/2006,38.9918,12.2896,31.0872,68.82
7/5/2006,39.439,11.9361,32.3499,68.72
7/6/2006,40.071999999999996,11.3006,32.3617,68.75
7/7/2006,39.821999999999996,11.2038,32.5603,67.83
7/10/2006,40.4335,11.3553,32.6596,67.69
7/11/2006,39.9194,11.7004,32.2785,68.82
7/12/2006,40.0732,11.4563,32.5613,68.74
7/13/2006,41.1761,11.1869,32.5991,67.51
7/14/2006,42.4487,10.7661,33.2311,67.73
7/17/2006,42.4063,11.1785,32.9674,66.29
7/18/2006,42.1342,11.1911,32.2748,65.44
7/19/2006,42.8623,10.9134,31.5093,65.29
7/20/2006,41.8464,10.3789,32.3795,63.96
7/21/2006,42.1179,10.3031,32.1037,62.81
7/24/2006,41.3768,10.5767,30.787,65.03
7/25/2006,41.4102,10.3789,30.9863,67.09
7/26/2006,41.1786,10.282,30.5196,68.71
7/27/2006,41.5248,9.9748,30.531,68.52
7/28/2006,41.8102,10.282,30.7698,69.42
7/31/2006,42.2056,10.1305,30.9881,70.47
8/1/2006,42.3858,9.9538,30.8525,69.75
8/2/2006,42.8079,9.676,31.0596,69.95
8/3/2006,41.9908,10.1305,30.925,69.63
8/4/2006,41.7782,10.1852,30.8491,69.2
8/7/2006,42.0262,10.1516,30.9591,70.16
8/8/2006,41.3796,10.5851,30.5355,71.01
8/9/2006,42.0676,10.3494,30.2641,71.09
8/10/2006,40.9826,10.4546,30.094,69.85
8/11/2006,41.909,10.1852,30.1832,69.11
8/14/2006,41.7151,10.1852,30.8868,67.77
8/15/2006,41.5538,10.4925,30.9811,67.98
8/16/2006,40.6467,10.8671,30.4559,67.66
8/17/2006,39.7306,11.6457,30.2186,67.25
8/18/2006,39.5269,11.4689,29.8632,68.01
8/21/2006,38.9494,11.2543,30.2244,68.34
8/22/2006,38.8713,11.5405,29.8242,68.77
8/23/2006,39.1214,11.3637,29.8364,67.07
8/24/2006,39.7299,10.8502,29.714000000000002,67.99
8/25/2006,39.6613,10.6478,29.7148,67.85
8/28/2006,39.7777,10.8544,29.8301,66.84
8/29/2006,39.0673,11.4353,29.901999999999997,66.45
8/30/2006,38.7059,11.974,29.5177,65.86
8/31/2006,40.0886,11.7088,29.912,65.28
9/1/2006,39.7838,11.8477,29.6056,66.43
9/4/2006,39.7838,11.8477,29.6056,66.43
9/5/2006,39.338,12.0708,29.5887,66.53
9/6/2006,39.6422,11.873,30.1755,65.64
9/7/2006,40.5237,11.5868,30.3502,65.25
9/8/2006,40.4174,11.9992,30.2695,64.76
9/11/2006,41.2523,11.8183,30.4876,62.69
9/12/2006,40.6627,11.974,30.1455,63.14
9/13/2006,40.7586,11.7846,29.9457,64.51
9/14/2006,40.1331,11.8056,29.894000000000002,63.46
9/15/2006,40.6711,11.7215,29.6974,62.98
9/18/2006,40.5171,11.2964,29.2773,63.5
9/19/2006,41.7859,10.9218,29.5991,62.23
9/20/2006,41.553999999999995,11.0018,29.863000000000003,60.88
9/21/2006,41.7887,10.9765,29.548000000000002,61.77
9/22/2006,41.8771,10.9891,29.4856,60.67
9/25/2006,41.7802,11.0354,29.7693,60.49
9/26/2006,40.0738,11.6457,29.3211,62.44
9/27/2006,40.025999999999996,11.4142,29.2176,63.38
9/28/2006,39.7956,11.9571,28.6499,63.15
9/29/2006,39.205999999999996,11.9361,29.1204,63.2
10/2/2006,39.3996,11.5615,28.8929,61.99
10/3/2006,38.8958,11.8603,28.4584,60.75
10/4/2006,38.5205,12.5843,28.4603,61.81
10/5/2006,38.6067,12.8199,28.0974,63.85
10/6/2006,39.0731,12.3696,27.7722,63.61
10/9/2006,38.3946,12.4117,27.5905,63.25
10/10/2006,38.0466,12.4496,27.4204,64.54
10/11/2006,38.1954,12.2475,27.6359,63.39
10/12/2006,37.1517,12.4917,27.366,64.1
10/13/2006,37.3838,12.5211,27.075,64.61
10/16/2006,37.809,12.2686,27.6047,66.06
10/17/2006,37.7004,12.1129,27.9962,65.39
10/18/2006,37.2565,11.9908,27.9322,65.1
10/19/2006,35.7241,12.8326,27.7758,67.13
10/20/2006,35.6326,12.8326,27.6843,65.94
10/23/2006,35.8869,13.3587,27.2362,65.89
10/24/2006,35.9827,13.1693,26.2179,67.71
10/25/2006,35.4586,13.5018,25.6697,68.91
10/26/2006,35.047,13.7964,26.1749,68.21
10/27/2006,35.4381,13.4976,26.2645,66.52
10/30/2006,35.7369,13.5691,26.4504,65.32
10/31/2006,35.7207,13.5228,27.1159,65.32
11/1/2006,35.9744,13.2282,27.064,63.98
11/2/2006,35.5991,13.6954,26.9837,64.15
11/3/2006,35.7776,13.6322,26.8139,65.65
11/6/2006,35.9431,13.7838,26.5397,65.91
11/7/2006,35.937,13.6996,26.8193,64.9
11/8/2006,35.5099,13.8132,26.7939,65.24
11/9/2006,35.7468,13.5944,26.428,66.51
11/10/2006,36.0438,13.809000000000001,26.9729,65.19
11/13/2006,35.8336,13.7627,26.961,64.56
11/14/2006,35.8856,13.9016,26.781,64.75
11/15/2006,34.8262,14.2762,26.2766,65.65
11/16/2006,35.1886,14.0194,26.7343,64.05
11/17/2006,35.4382,14.2004,26.7356,65.49
11/20/2006,35.5637,13.9521,26.8813,64.78
11/21/2006,35.431,14.1625,26.3121,65.7
11/22/2006,35.946,14.2551,25.9344,65.06
11/23/2006,35.946,14.2551,25.9344,65.06
11/24/2006,36.0376,14.0531,25.8706,65.17
11/27/2006,36.9556,13.527000000000001,25.9802,65.46
11/28/2006,37.1415,13.4765,26.0866,66.04
11/29/2006,36.5055,13.6028,26.2051,69.28
11/30/2006,35.4147,13.6112,26.1737,69.93
12/1/2006,35.8507,13.2577,26.2573,69.55
12/4/2006,36.0761,13.4976,27.3635,68.86
12/5/2006,35.7989,13.7038,27.2608,69.14
12/6/2006,36.0705,13.5354,27.2992,69.12
12/7/2006,36.3958,13.1735,27.1686,68.84
12/8/2006,36.8246,13.3671,26.924,69.08
12/11/2006,36.1969,13.425999999999998,26.6986,68.55
12/12/2006,36.3115,13.3755,26.7554,68.61
12/13/2006,37.0518,13.7332,26.6704,69.01
12/14/2006,36.9957,13.7206,26.3923,69.85
12/15/2006,36.2284,13.8553,26.7799,68.84
12/18/2006,36.246,13.6449,26.9365,66.57
12/19/2006,36.6073,13.5228,26.912,67.85
12/20/2006,36.6036,13.325,27.3016,67.02
12/21/2006,36.984,12.9967,27.4768,67.09
12/22/2006,37.1216,12.7189,27.4912,66.68
12/25/2006,37.1216,12.7189,27.4912,66.68
12/26/2006,37.195,12.761,28.0104,66.29
12/27/2006,36.5022,12.862,27.5917,66.25
12/28/2006,36.6077,12.7568,27.2393,66.73
12/29/2006,36.9918,12.6558,27.2641,66.51
1/1/2007,36.9918,12.6558,27.2641,66.51
1/2/2007,36.9918,12.6558,27.2641,66.51
1/3/2007,37.1069,12.6979,27.0904,64.55
1/4/2007,35.975,13.2955,27.2691,63.7
1/5/2007,36.7379,12.9546,27.1065,65.25
1/8/2007,37.1476,12.5001,26.7847,65.67
1/9/2007,36.8339,12.5211,26.8479,64.53
1/10/2007,37.1571,12.3317,27.2167,63.52
1/11/2007,35.8382,12.7231,27.0348,63.16
1/12/2007,35.9815,12.6263,26.4088,64.29
1/15/2007,35.9815,12.6263,26.4088,64.29
1/16/2007,35.8811,12.6432,26.2039,65.04
1/17/2007,35.6035,12.6053,26.319000000000003,66.01
1/18/2007,35.5439,12.4201,25.8673,65.65
1/19/2007,35.3121,12.4832,25.4548,67.91
1/22/2007,35.7088,12.3401,25.3569,67.91
1/23/2007,36.2704,12.0455,24.8761,70.29
1/24/2007,36.6604,12.6263,24.7301,70.45
1/25/2007,33.7901,13.6575,25.3126,69.52
1/26/2007,34.229,13.3208,25.1715,69.82
1/29/2007,33.0144,13.4681,25.4478,70.14
1/30/2007,33.437,13.505999999999998,25.2145,72.73
1/31/2007,33.1501,13.6322,25.7216,72.97
2/1/2007,33.3383,13.5312,25.4103,71.57
2/2/2007,33.1292,13.6364,25.6477,70.71
2/5/2007,33.0556,13.5733,26.0807,69.62
2/6/2007,32.7778,13.8258,26.055,69.9
2/7/2007,32.804,14.0447,26.259,69.2
2/8/2007,32.9601,14.1331,26.099,70.13
2/9/2007,33.1521,14.1036,25.9649,70.0
2/12/2007,33.8668,13.8048,26.5596,68.69
2/13/2007,34.012,13.8258,26.2632,69.59
2/14/2007,33.1258,14.0868,26.1968,69.26
2/15/2007,32.8602,14.1668,26.3194,68.72
2/16/2007,32.9592,14.1499,26.2596,68.8
2/19/2007,32.9592,14.1499,26.2596,68.8
2/20/2007,32.978,14.0742,26.1518,68.39
2/21/2007,32.6185,14.0994,26.1498,69.12
2/22/2007,32.5859,14.1794,25.8984,70.4
2/23/2007,32.177,14.3056,26.0162,70.47
2/26/2007,32.5181,14.0657,26.0057,70.8
2/27/2007,33.957,13.4681,26.7782,68.91
2/28/2007,34.6327,13.4933,26.6859,68.46
3/1/2007,35.2045,13.4386,26.8978,68.48
3/2/2007,36.044000000000004,12.9757,26.9056,67.21
3/5/2007,36.2004,12.777000000000001,26.8636,67.06
3/6/2007,35.5173,13.1903,26.5823,68.0
3/7/2007,35.4754,13.0598,25.3714,68.63
3/8/2007,34.9169,13.0556,25.408,68.18
3/9/2007,34.6724,12.9715,25.0849,68.37
3/12/2007,34.3833,13.0472,25.113000000000003,67.89
3/13/2007,35.0231,12.7989,25.3503,67.16
3/14/2007,35.2495,13.1061,25.28,68.4
3/15/2007,34.715,13.3587,25.4751,67.74
3/16/2007,34.6042,13.3587,25.3668,67.31
3/19/2007,34.1513,13.345999999999998,24.8184,68.31
3/20/2007,34.0678,13.2577,24.2552,68.91
3/21/2007,32.938,13.5354,24.1585,69.56
3/22/2007,32.5115,13.6196,23.9418,70.4
3/23/2007,32.9643,13.3965,24.1557,70.03
3/26/2007,32.2553,13.9816,24.115,70.29
3/27/2007,31.9253,14.0279,24.2114,70.05
3/28/2007,32.2517,13.9353,24.5231,70.08
3/29/2007,32.6105,13.9058,24.2574,71.5
3/30/2007,32.6022,13.9521,23.9254,70.7
4/2/2007,32.9597,13.889000000000001,23.3759,71.26
4/3/2007,31.4635,14.2257,23.3334,71.84
4/4/2007,31.7801,14.192,23.6116,71.8
4/5/2007,31.6389,14.1878,23.7018,72.09
4/6/2007,31.6389,14.1878,23.7018,72.09
4/9/2007,32.1645,14.2004,23.5657,72.19
4/10/2007,32.4633,14.3056,23.6898,73.1
4/11/2007,32.7867,14.1457,24.0313,72.89
4/12/2007,32.4862,14.3309,24.0971,74.64
4/13/2007,31.7438,14.6381,24.1789,75.12
4/16/2007,31.7599,14.7728,24.1437,74.72
4/17/2007,31.4691,14.8149,24.3058,74.76
4/18/2007,32.1975,14.4992,24.1318,74.8
4/19/2007,31.9019,13.9689,24.1321,74.03
4/20/2007,31.3568,14.1078,23.6343,75.08
4/23/2007,30.636999999999997,14.1078,23.3753,75.09
4/24/2007,30.6216,14.2088,23.2211,75.18
4/25/2007,30.3097,14.2131,23.0965,76.4
4/26/2007,30.1904,14.4024,23.2652,74.42
4/27/2007,31.6339,14.3814,23.6694,73.53
4/30/2007,31.7785,14.2846,23.9176,72.5
5/1/2007,32.589,14.0826,24.2137,73.29
5/2/2007,32.3207,14.192,24.1653,74.1
5/3/2007,32.1634,14.5708,24.1139,74.74
5/4/2007,33.5174,14.373,24.1159,75.11
5/7/2007,33.1725,14.3014,24.2642,75.12
5/8/2007,33.1157,14.453,24.399,74.42
5/9/2007,33.0817,14.7265,24.4681,74.09
5/10/2007,33.6159,14.2509,24.7773,72.95
5/11/2007,33.4619,14.394,25.1975,73.93
5/14/2007,33.8487,14.2762,25.3926,73.91
5/15/2007,33.8972,14.0994,25.4208,73.6
5/16/2007,33.7924,13.9942,25.3128,74.95
5/17/2007,33.9269,13.8806,24.8038,76.34
5/18/2007,34.2631,13.7627,25.1731,77.79
5/21/2007,34.4758,13.7459,24.5182,78.71
5/22/2007,33.2556,13.9142,24.6592,78.4
5/23/2007,33.2938,13.8385,24.6101,78.4
5/24/2007,33.4777,13.7669,24.9371,77.56
5/25/2007,33.1884,13.7417,24.6761,78.02
5/28/2007,33.1884,13.7417,24.6761,78.02
5/29/2007,33.3397,13.6407,25.4682,78.28
5/30/2007,34.1492,13.9816,24.7248,81.14
5/31/2007,34.2262,13.7038,25.0881,80.75
6/1/2007,34.5293,13.5817,24.7808,81.45
6/4/2007,33.5997,13.6954,25.2551,83.19
6/5/2007,34.5335,13.3376,24.820999999999998,83.55
6/6/2007,35.2435,13.1188,25.2434,82.46
6/7/2007,35.6601,12.8831,26.3064,80.67
6/8/2007,35.4207,13.224,25.8855,82.41
6/11/2007,35.0004,13.2534,25.921,83.49
6/12/2007,35.0502,13.0304,26.2486,82.54
6/13/2007,34.532,13.2492,26.0175,83.88
6/14/2007,33.9353,13.304,25.6788,86.17
6/15/2007,33.6398,13.4849,25.4055,87.3
6/18/2007,33.2256,13.3166,24.9736,87.08
6/19/2007,32.9415,13.2029,24.7822,86.9
6/20/2007,32.9725,13.0977,25.6844,84.61
6/21/2007,33.0193,13.1019,26.4287,85.92
6/22/2007,33.1285,13.3671,26.6892,84.94
6/25/2007,33.2067,13.4471,27.1346,83.69
6/26/2007,33.4821,13.3166,27.4483,80.43
6/27/2007,33.2597,13.5018,27.3978,81.02
6/28/2007,32.6836,13.4513,27.436,81.1
6/29/2007,32.7895,13.5439,27.5159,81.59
7/2/2007,32.5832,13.607000000000001,28.261,82.62
7/3/2007,32.6271,13.5312,28.075,83.32
7/4/2007,32.6271,13.5312,28.075,83.32
7/5/2007,32.6507,13.5817,28.1842,83.42
7/6/2007,31.9304,14.0531,27.8516,84.16
7/9/2007,32.6998,14.1457,27.8306,84.14
7/10/2007,32.8896,13.8511,28.5723,83.22
7/11/2007,33.1421,14.1373,29.0164,83.61
7/12/2007,32.8396,14.4067,29.0582,84.89
7/13/2007,32.9102,14.2888,30.334,86.19
7/16/2007,33.1889,14.474,31.2054,85.66
7/17/2007,33.3107,14.4151,31.2145,85.56
7/18/2007,34.0854,14.3309,30.4844,87.6
7/19/2007,32.3703,14.0994,29.9872,88.87
7/20/2007,32.8605,14.112,30.4899,86.53
7/23/2007,32.7312,13.9269,30.5211,86.38
7/24/2007,33.1588,13.9142,31.4137,84.36
7/25/2007,33.4041,14.1247,31.485,84.75
7/26/2007,34.5382,13.9016,32.2793,82.0
7/27/2007,35.2131,13.708,32.1011,80.77
7/30/2007,34.9416,13.7248,32.2903,81.12
7/31/2007,35.0934,13.6364,32.8308,80.84
8/1/2007,36.3876,13.7964,34.1549,81.21
8/2/2007,36.1587,13.9058,32.9666,80.78
8/3/2007,37.4927,14.0237,34.0398,78.1
8/6/2007,35.2793,14.5708,33.9275,78.4
8/7/2007,33.7406,15.1053,31.5188,79.69
8/8/2007,33.7263,15.4504,31.309,81.19
8/9/2007,35.1981,15.3999,32.6094,81.46
8/10/2007,36.2614,15.1516,33.1672,81.48
8/13/2007,35.9584,14.9538,32.1748,80.84
8/14/2007,35.9359,14.675999999999998,31.2163,79.45
8/15/2007,35.8537,14.5329,31.7638,76.62
8/16/2007,36.8458,14.1583,32.0528,75.62
8/17/2007,36.3467,14.3688,31.4754,76.71
8/20/2007,35.614000000000004,14.2173,31.541999999999998,76.04
8/21/2007,35.637,14.4782,31.3518,74.6
8/22/2007,34.2477,14.4992,29.8708,74.39
8/23/2007,34.2138,14.394,29.363000000000003,75.72
8/24/2007,34.3385,14.3435,28.8449,76.32
8/27/2007,33.9113,14.1162,29.0774,75.33
8/28/2007,35.1856,13.8511,29.7987,73.59
8/29/2007,35.2268,14.0784,29.4989,75.46
8/30/2007,35.0456,14.1415,29.2244,76.27
8/31/2007,34.7992,14.3519,28.5661,77.38
9/3/2007,34.7992,14.3519,28.5661,77.38
9/4/2007,33.9115,14.5582,28.4591,79.43
9/5/2007,34.5171,14.8275,28.8497,79.24
9/6/2007,34.4365,15.0422,28.7726,80.4
9/7/2007,34.2683,14.8359,29.3025,78.79
9/10/2007,34.573,14.7265,29.585,79.07
9/11/2007,33.4912,15.2821,28.9253,80.25
9/12/2007,32.9683,15.4757,28.8475,82.17
9/13/2007,32.7088,15.8461,29.2552,81.98
9/14/2007,33.7359,15.9134,28.9027,83.19
9/17/2007,34.5185,15.703,29.2989,84.2
9/18/2007,33.3692,16.0228,28.3258,86.89
9/19/2007,33.1244,16.2501,28.6708,88.15
9/20/2007,33.2624,16.0523,28.1526,88.81
9/21/2007,32.5638,16.4142,27.6726,88.8
9/24/2007,33.3044,16.2375,28.5912,87.73
9/25/2007,33.2068,16.4438,28.5035,87.89
9/26/2007,33.2752,16.49,28.676,88.16
9/27/2007,32.9899,16.5279,28.5096,90.54
9/28/2007,32.7587,16.4227,27.993000000000002,90.06
10/1/2007,32.5877,16.692,28.1216,91.96
10/2/2007,32.9976,16.5531,28.7206,90.61
10/3/2007,33.205,16.5531,28.5826,89.44
10/4/2007,32.675,16.4816,28.2761,89.66
10/5/2007,32.7842,16.309,28.0272,90.1
10/8/2007,32.9061,16.0607,28.351999999999997,89.16
10/9/2007,32.4283,16.4563,27.3508,92.22
10/10/2007,32.4661,16.5742,27.8948,92.85
10/11/2007,33.7657,16.4479,28.7014,93.76
10/12/2007,33.936,16.793,28.5801,95.0
10/15/2007,34.9033,16.4142,28.6642,95.9
10/16/2007,34.9227,16.2459,28.453000000000003,96.77
10/17/2007,34.0066,17.0876,28.7428,95.55
10/18/2007,34.5382,16.0355,28.7985,97.09
10/19/2007,35.13,15.4546,30.0759,93.34
10/22/2007,35.6082,15.2821,30.8746,91.37
10/23/2007,35.7187,15.1264,30.8499,91.4
10/24/2007,36.1113,15.0674,30.7885,93.1
10/25/2007,36.505,14.8359,30.4108,94.03
10/26/2007,35.5045,15.421,30.1579,97.45
10/29/2007,36.4994,15.4252,30.1954,101.85
10/30/2007,36.5594,15.3747,31.4609,99.01
10/31/2007,36.4198,15.1937,30.2518,103.81
11/1/2007,37.5237,14.7307,33.5074,99.18
11/2/2007,37.4544,14.7391,33.4412,103.82
11/5/2007,38.7205,14.3519,33.8414,102.28
11/6/2007,38.5067,14.3477,32.7601,105.96
11/7/2007,38.8169,14.1781,34.2,103.25
11/8/2007,40.7877,13.6364,34.9994,104.72
11/9/2007,44.1769,14.0826,35.0823,102.82
11/12/2007,43.0241,13.8427,37.2617,96.48
11/13/2007,43.7385,13.9858,35.7117,99.14
11/14/2007,42.9545,13.7375,35.5252,99.22
11/15/2007,42.8507,13.5228,36.2912,97.2
11/16/2007,42.4234,13.7795,36.0196,99.4
11/19/2007,42.6807,13.5565,36.0943,99.49
11/20/2007,41.9894,13.5817,35.7673,101.94
11/21/2007,42.7029,13.2955,36.1695,98.99
11/22/2007,42.7029,13.2955,36.1695,98.99
11/23/2007,42.7173,13.4428,36.3352,101.6
11/26/2007,43.593,13.0472,36.7911,98.78
11/27/2007,42.8676,13.687000000000001,36.5451,96.73
11/28/2007,41.1988,14.2046,35.6803,97.65
11/29/2007,41.2398,14.1205,35.3089,98.0
11/30/2007,41.3515,14.112,34.1158,96.79
12/3/2007,41.0506,13.8679,34.8865,96.28
12/4/2007,40.0868,13.8595,34.7916,95.62
12/5/2007,40.1566,14.0363,34.101,98.38
12/6/2007,39.8543,14.2131,33.6751,99.98
12/7/2007,38.5135,14.1962,33.0266,99.44
12/10/2007,38.3694,14.2467,32.4703,101.49
12/11/2007,38.3888,14.1894,32.9257,99.8799
12/12/2007,38.2182,14.4824,32.871,104.87
12/13/2007,37.985,14.3477,33.6576,106.07
12/14/2007,38.6767,13.7627,34.1756,104.89
12/17/2007,39.4442,13.4218,34.7657,101.03
12/18/2007,39.1067,13.4597,34.3331,102.9
12/19/2007,39.1041,13.3292,33.9153,103.49
12/20/2007,38.147,14.0447,33.5822,105.13
12/21/2007,37.3004,14.4361,32.9178,108.14
12/24/2007,36.7222,14.3814,33.0044,108.03
12/25/2007,36.7222,14.3814,33.0044,108.03
12/26/2007,36.6824,14.5161,32.8457,107.37
12/27/2007,37.0191,14.1625,32.7357,106.69
12/28/2007,36.9139,14.2173,32.3616,108.45
12/31/2007,37.5023,13.9689,32.4303,107.54
1/1/2008,37.5023,13.9689,32.4303,107.54
1/2/2008,38.6572,13.6743,33.0722,110.31
1/3/2008,38.0583,13.8216,33.0105,110.59
1/4/2008,39.2606,13.1735,34.1078,107.39
1/7/2008,39.5882,12.8115,34.378,105.63
1/8/2008,39.3876,12.6305,34.8903,103.14
1/9/2008,39.4896,12.5716,34.5467,107.68
1/10/2008,39.2564,12.7779,34.4729,106.04
1/11/2008,39.5675,12.4917,34.7804,104.92
1/14/2008,39.6597,12.3023,34.3071,108.56
1/15/2008,40.0997,11.7635,35.1231,104.65
1/16/2008,39.9672,11.8225,36.931,99.65
1/17/2008,41.3529,11.8351,38.1106,94.89
1/18/2008,40.9194,11.9235,38.3822,95.84
1/21/2008,40.9194,11.9235,38.3822,95.84
1/22/2008,40.802,11.4184,39.1126,92.75
1/23/2008,40.3811,12.1802,40.6105,91.33
1/24/2008,38.0568,11.4395,39.1959,93.02
1/25/2008,38.2003,11.2922,39.2829,92.58
1/28/2008,38.4219,11.309000000000001,38.7373,94.16
1/29/2008,37.3468,10.9933,37.6081,93.82
1/30/2008,36.6548,11.0691,37.2807,94.29
1/31/2008,36.6711,11.3174,36.722,95.36
2/1/2008,36.3134,12.1255,35.9757,98.47
2/4/2008,37.7055,12.1255,36.0276,98.48
2/5/2008,39.7512,11.692,37.0,95.3
2/6/2008,40.052,11.6962,37.0915,94.93
2/7/2008,40.3197,11.7172,36.423,97.77
2/8/2008,40.062,11.814,35.9146,100.63
2/11/2008,39.8986,11.8561,36.1098,103.53
2/12/2008,40.141999999999996,11.6625,35.7385,104.8
2/13/2008,39.5815,11.7215,35.7117,108.22
2/14/2008,39.2395,11.7467,35.9851,106.85
2/15/2008,39.3001,11.6962,36.2026,106.19
2/18/2008,39.3001,11.6962,36.2026,106.19
2/19/2008,38.8288,11.6415,35.8872,108.44
2/20/2008,38.5891,11.4647,35.1198,111.78
2/21/2008,38.7776,11.3721,35.5417,108.79
2/22/2008,38.5193,11.6625,35.928000000000004,109.71
2/25/2008,37.9712,11.7888,35.1154,113.63
2/26/2008,37.698,11.5784,34.8346,114.63
2/27/2008,37.4621,11.6162,35.045,113.55
2/28/2008,38.5668,11.4773,35.8505,119.4
