Dates,12MTH_IMPVOL_100.0%MNY_DF,12MTH_IMPVOL_100.0%MNY_DF.1,PX_LAST.1,12MTH_IMPVOL_100.0%MNY_DF.2,12MTH_IMPVOL_100.0%MNY_DF.3,12MTH_IMPVOL_100.0%MNY_DF.4,12MTH_IMPVOL_100.0%MNY_DF.5,12MTH_IMPVOL_100.0%MNY_DF.6,12MTH_IMPVOL_100.0%MNY_DF.7,12MTH_IMPVOL_100.0%MNY_DF.8,12MTH_IMPVOL_100.0%MNY_DF.9,12MTH_IMPVOL_100.0%MNY_DF.10,PX_LAST.10,12MTH_IMPVOL_100.0%MNY_DF.11,PX_LAST.11,12MTH_IMPVOL_100.0%MNY_DF.12,PX_LAST.12,12MTH_IMPVOL_100.0%MNY_DF.13,PX_LAST.13,12MTH_IMPVOL_100.0%MNY_DF.14,PX_LAST.14,12MTH_IMPVOL_100.0%MNY_DF.15,PX_LAST.15,12MTH_IMPVOL_100.0%MNY_DF.16,PX_LAST.16,12MTH_IMPVOL_100.0%MNY_DF.17,PX_LAST.17,12MTH_IMPVOL_100.0%MNY_DF.18,PX_LAST.18,12MTH_IMPVOL_100.0%MNY_DF.19,PX_LAST.19,12MTH_IMPVOL_100.0%MNY_DF.20,12MTH_IMPVOL_100.0%MNY_DF.21,PX_LAST.21
1/24/2007,18.8895,15.6451,35.2203,18.7905,,36.6604,30.7328,36.3482,,18.3757,16.8404,21.2376,70.2692,24.2107,220.1,16.6936,97.4,17.7288,79.49,24.7301,70.45,35.8016,20.83,13.9409,28.265,12.6537,36.76,16.7157,12.523,37.0782,12.3857,19.0884,13.7607,24.065
1/25/2007,19.4562,16.0227,34.9319,19.8215,,33.7901,31.5988,35.7855,,18.9778,17.5964,22.8716,68.2521,25.3982,213.07,16.855999999999998,97.51,17.8787,79.01,25.3126,69.52,36.5544,20.8,13.9785,28.39,12.7992,36.75,16.2037,12.543,37.8266,12.3214,19.1677,14.2576,23.97
1/26/2007,19.9144,15.9333,34.6723,19.0406,,34.229,31.1845,35.6056,,19.4731,17.9032,20.1393,68.169,25.8838,213.5,17.0676,97.45,18.2775,78.69,25.1715,69.82,37.6174,19.11,13.9943,28.275,13.023,36.39,16.0634,12.755,37.2579,12.1971,19.3102,13.9906,23.915
1/29/2007,19.8383,16.0689,34.7877,19.4396,,33.0144,31.5219,34.9487,,19.0033,17.7907,22.7842,67.3389,25.824,211.04,17.215,98.54,18.281,78.96,25.4478,70.14,36.7887,19.58,13.9821,28.385,13.2061,36.25,17.0184,12.815,37.913000000000004,12.2771,19.2663,14.1309,23.855
1/30/2007,20.1312,16.1898,34.6339,19.1436,,33.437,31.1975,34.2966,,18.6363,17.7102,21.813000000000002,67.837,25.8086,208.78,17.0666,99.37,17.9509,74.7,25.2145,72.73,36.5815,19.45,14.2006,28.635,13.1391,36.22,17.033,12.798,37.9968,12.2214,19.0406,14.3464,23.905
1/31/2007,19.8973,15.9783,34.6531,19.4113,,33.1501,30.182,34.4425,,18.6409,17.3551,21.813000000000002,68.7252,25.8186,212.16,17.0204,99.15,18.296,74.3,25.7216,72.97,36.4622,19.6,14.0042,28.62,12.8197,36.53,16.9813,12.79,37.6884,12.2471,19.0406,14.0824,23.94
2/1/2007,20.1839,16.0224,34.8261,19.7772,,33.3383,30.4151,32.9108,,18.6491,17.6318,21.813000000000002,69.6051,25.7668,212.0,17.0047,99.0,17.9099,73.99,25.4103,71.57,35.9319,19.44,14.0132,28.725,12.6563,36.33,17.1198,12.815,36.8677,12.1057,19.0406,13.8925,24.05
2/2/2007,20.0059,15.9376,34.8646,19.7492,,33.1292,30.0665,32.5055,,18.5096,18.4568,21.9935,69.7629,25.7271,213.43,17.0608,99.17,18.0242,73.87,25.6477,70.71,35.9307,19.32,14.0297,28.655,12.9117,36.3,17.1271,12.958,36.7059,12.1071,19.1292,14.1071,24.12
2/5/2007,20.6859,15.8775,34.9607,20.2482,,33.0556,29.8477,31.9348,,18.767,18.1695,23.1353,69.1237,25.6911,212.55,17.0758,100.38,18.3013,73.93,26.0807,69.62,36.7039,19.19,14.1603,28.58,12.7698,36.41,16.9723,13.062999999999999,36.9347,11.9914,19.1832,14.0024,23.95
2/6/2007,20.6732,15.9117,34.903,19.8857,,32.7778,29.8218,32.0271,,18.9167,18.1656,21.1244,69.0075,25.5154,214.65,16.9441,99.85,18.219,74.27,26.055,69.9,36.9085,19.09,13.9775,28.6,12.74,36.58,17.4993,12.493,36.8622,12.0214,19.3196,13.9362,24.025
2/7/2007,20.6298,15.8076,34.7012,19.9391,,32.804,29.7766,32.406,,18.8826,18.2589,21.3555,69.0988,25.4909,213.55,17.0644,99.54,18.3073,74.65,26.259,69.2,36.7564,19.14,14.0011,28.37,12.8497,36.5,17.0654,12.652999999999999,36.8299,12.3071,19.2832,13.8086,24.015
2/8/2007,20.7667,15.9657,34.3551,19.9205,,32.9601,29.8227,32.4562,,18.9582,18.5018,28.2505,68.7501,25.4298,213.9,17.0874,99.62,18.3928,74.64,26.099,70.13,37.1556,19.11,13.9926,28.39,12.9651,36.36,17.0654,12.73,36.1599,12.3114,19.1515,13.7308,23.93
2/9/2007,20.5307,16.187,34.1533,20.3224,,33.1521,30.0082,32.346,,19.1544,19.0613,21.5971,67.8868,25.7976,213.28,17.2076,98.55,18.4745,74.54,25.9649,70.0,37.7539,18.84,14.0871,28.515,13.2626,36.39,16.0591,12.648,36.4899,11.8957,19.0525,14.2039,23.88
2/12/2007,20.7302,16.0369,34.259,20.4498,,33.8668,30.1889,32.0203,,18.7965,19.0948,21.5971,66.6416,25.8415,211.13,17.4677,98.58,18.5519,74.59,26.5596,68.69,36.9027,18.67,13.9099,28.465,13.0078,36.26,17.2225,12.743,36.2747,12.1257,19.2229,14.5891,23.96
2/13/2007,20.4967,15.7585,34.384,20.2091,,34.012,30.1478,32.2347,,18.8949,18.6303,23.1687,67.4468,25.4526,212.53,17.4427,98.29,18.3906,76.43,26.2632,69.59,37.6272,18.72,14.0659,28.62,13.196,36.52,14.7495,12.77,36.222,12.1,19.5438,14.2618,24.105
2/14/2007,20.4858,15.7557,35.0568,19.7913,,33.1258,29.9904,32.3001,,18.7293,18.7106,23.1687,68.3683,25.4587,217.4,17.3156,99.2,18.1279,76.84,26.1968,69.26,37.876999999999995,19.02,14.0131,28.66,13.0361,36.54,13.8096,12.902999999999999,35.4195,12.1857,19.0848,13.7969,23.94
2/15/2007,20.6686,15.6383,34.7396,19.9202,,32.8602,29.9268,32.1106,,18.7202,18.6326,21.3842,68.7501,25.3211,216.82,17.1399,98.92,18.3937,76.91,26.3194,68.72,37.0262,18.9,14.0859,28.755,13.2426,36.35,16.4595,13.025,35.1815,12.1729,18.8944,13.597999999999999,23.925
2/16/2007,20.2221,15.6059,34.4801,19.8558,,32.9592,29.6167,32.372,,18.7977,18.98,19.8214,68.3683,25.2339,216.92,17.1133,98.99,18.3876,76.84,26.2596,68.8,37.6015,18.85,13.8275,29.045,12.6521,36.42,15.1677,13.103,35.1129,12.1186,18.8949,13.3238,23.935
2/19/2007,20.2221,15.6059,34.4801,19.8558,,32.9592,29.6167,32.372,,18.7977,18.98,19.8214,68.3683,25.2339,216.92,17.1133,98.99,18.3876,76.84,26.2596,68.8,37.6015,18.85,13.8275,29.045,12.6521,36.42,15.1677,13.103,35.1129,12.1186,18.8949,13.3238,23.935
2/20/2007,20.2974,15.4955,34.7108,19.6473,,32.978,29.1768,31.6224,,18.7952,18.5737,21.1291,69.1569,24.7552,220.94,16.9941,99.35,18.1905,76.58,26.1518,68.39,37.5092,18.91,13.748,28.96,13.0183,36.58,14.7981,12.745,34.6303,12.2714,18.9573,13.1211,23.89
2/21/2007,20.3625,15.4593,34.5185,19.3493,,32.6185,28.2702,31.1426,,18.6192,18.5697,21.1291,69.0573,24.6622,220.15,16.9503,99.09,18.1982,76.23,26.1498,69.12,36.8148,19.45,14.0401,28.75,13.1463,36.35,14.9621,12.878,35.2078,12.7429,18.9784,13.0707,23.785
2/22/2007,20.2386,15.6634,34.0283,19.3807,,32.5859,28.5702,31.165,,18.825,18.855999999999998,20.7681,68.692,24.4581,218.97,17.1019,98.5,18.1272,76.35,25.8984,70.4,36.4405,19.29,13.8226,28.865,13.1609,36.32,15.7203,12.843,35.1316,12.7871,19.0049,13.1012,23.65
2/23/2007,20.368,15.6668,33.7399,19.6591,,32.177,28.5979,31.6411,,18.7753,19.5591,20.067999999999998,67.2144,24.7141,216.5,17.0184,97.73,18.1064,76.21,26.0162,70.47,36.615,20.15,13.7186,28.59,12.118,36.21,15.4487,12.925,35.2129,12.7243,19.1235,13.177,23.63
2/26/2007,20.3046,15.765,33.9706,19.8152,,32.5181,28.8722,31.8375,,18.7462,19.6622,23.828000000000003,65.1806,25.3384,214.0,17.3106,96.91,18.1925,76.12,26.0057,70.8,36.2516,20.17,14.1588,28.9,13.3751,36.4,18.7404,12.802999999999999,34.8683,12.6643,19.1448,13.1029,23.86
2/27/2007,21.2372,16.9901,33.317,21.0076,,33.957,30.4702,32.6035,,20.5861,21.4851,27.7787,61.5364,27.7441,199.76,18.4678,93.96,19.064,74.5,26.7782,68.91,37.2659,19.21,14.3971,28.315,14.0132,35.48,16.8596,12.533,35.9853,11.99,19.9469,14.6023,23.195
2/28/2007,20.8765,16.6135,33.5573,20.9219,,34.6327,29.7987,33.1323,,19.820999999999998,21.164,25.3843,62.1922,27.3134,201.75,18.1921,92.94,19.1067,74.08,26.6859,68.46,38.1702,19.17,14.716,28.16,13.7772,35.8,17.4372,12.603,35.9138,12.0871,19.9809,14.8637,23.34
3/1/2007,21.4192,16.6538,33.6438,21.1224,,35.2045,29.5156,33.2113,,19.4509,21.5923,27.3087,62.3333,26.5003,199.66,18.7785,92.27,19.075,73.66,26.8978,68.48,38.437,19.09,14.6677,28.06,14.0243,35.91,16.9594,12.458,35.873000000000005,12.4371,20.6639,14.965,23.26
3/2/2007,21.8315,16.9756,33.5188,21.5428,,36.044000000000004,30.1362,33.631,,20.4465,22.0546,29.1999,60.9304,26.8906,195.67,19.2857,90.9,19.39,73.01,26.9056,67.21,38.6272,18.54,14.8433,27.75,14.4409,35.4,21.1255,12.578,36.0412,12.2014,20.2882,15.3186,22.945
3/5/2007,22.4541,17.3939,33.2112,22.1496,,36.2004,30.1054,33.951,,20.9448,23.3728,26.2877,59.4694,27.4859,190.0,19.3638,91.81,19.6317,73.17,26.8636,67.06,37.8504,18.15,15.3337,27.92,14.6271,35.04,13.3595,12.53,36.4082,12.3314,21.2427,15.6646,23.145
3/6/2007,21.9273,16.9973,33.3746,21.569000000000003,,35.5173,28.8066,33.3659,,20.3588,21.826,27.4677,61.055,26.8718,197.37,18.796,93.8,19.1776,73.47,26.5823,68.0,38.4557,18.29,14.8191,27.965,14.5437,35.49,14.3584,12.753,36.2387,12.5986,20.6967,14.9922,23.465
3/7/2007,21.6667,16.9948,32.9998,21.6098,,35.4754,28.9996,33.3874,,20.671999999999997,21.2492,26.6101,61.3372,27.0395,195.59,18.873,93.94,18.8794,73.8,25.3714,68.63,38.1726,18.3,14.7252,27.45,13.9504,35.36,16.9962,12.83,36.053000000000004,12.5314,20.4161,14.7679,23.375
3/8/2007,21.361,17.230999999999998,33.1151,21.5794,,34.9169,28.7566,33.3936,,20.769000000000002,20.8132,25.1736,62.599,26.7456,199.94,18.9326,93.0,18.8097,74.52,25.408,68.18,37.9734,18.14,14.9162,27.58,14.2969,35.58,18.097,12.43,35.6213,12.5714,20.3002,15.0272,23.575
3/9/2007,21.3543,17.2107,32.9901,21.6524,,34.6724,28.5208,33.1355,,20.6058,20.7712,28.0935,63.0887,26.8107,201.7,18.7066,93.28,18.4994,74.73,25.0849,68.37,38.0808,18.18,15.1427,27.6,14.5703,35.25,15.3895,12.423,34.6492,12.5671,20.247,14.5674,23.785
3/12/2007,21.2104,16.985,33.1055,21.5663,,34.3833,28.320999999999998,32.9568,,20.4954,20.6711,26.2938,63.1385,26.4184,202.6,18.535999999999998,94.11,18.7398,75.17,25.113000000000003,67.89,38.0255,18.05,14.7061,28.055,14.3199,35.45,18.1313,12.392999999999999,35.1273,12.8386,20.1638,14.6123,23.975
3/13/2007,21.5159,17.4225,32.7691,22.3641,,35.0231,29.1828,33.4336,,20.7801,22.820999999999998,33.5753,59.8347,27.805999999999997,199.03,18.8717,92.71,18.917,74.77,25.3503,67.16,38.6706,17.69,14.9895,27.52,15.035,35.04,18.099,12.168,35.8081,12.6286,20.1967,14.884,23.53
3/14/2007,21.4415,17.5548,32.9805,21.9922,,35.2495,29.2585,33.1908,,20.9358,23.1082,31.9853,61.2708,27.3492,200.15,19.0735,93.76,19.1562,75.8,25.28,68.4,38.5943,17.7,15.1982,27.66,15.1402,35.32,17.9019,12.155,35.929,12.8571,20.3638,15.3865,23.52
3/15/2007,21.5328,17.2733,33.1824,21.916999999999998,,34.715,28.7545,33.2039,,20.6172,21.996,29.8087,62.1673,26.99,200.89,19.1758,93.45,19.1818,75.99,25.4751,67.74,38.0847,17.99,15.2046,28.095,14.5253,35.67,17.8122,12.248,35.7139,12.7957,20.2884,15.0658,23.54
3/16/2007,21.7162,17.389,33.0286,21.9463,,34.6042,29.101,33.0164,,20.9799,22.4482,30.363000000000003,61.7689,27.745,199.0,19.2794,93.25,19.0722,75.28,25.3668,67.31,38.4625,17.64,15.052,28.04,14.7352,35.39,17.9295,12.193,35.6426,12.7986,20.2985,15.0121,23.605
3/19/2007,21.2881,16.9098,33.3266,20.9194,,34.1513,28.7119,33.2849,,20.4208,21.853,27.0885,62.2752,27.099,202.44,19.0138,93.99,18.9121,76.36,24.8184,68.31,38.2723,17.78,14.895999999999999,28.235,14.3862,35.82,17.3269,12.293,35.1117,13.0186,20.2542,14.6695,23.665
3/20/2007,20.9985,16.8539,33.4227,20.9421,,34.0678,28.8917,32.9324,,20.14,21.0825,23.4663,63.1801,26.6269,204.0,18.7699,94.5,18.685,76.38,24.2552,68.91,38.318000000000005,17.52,14.7535,28.685,13.9264,36.28,17.0189,12.325,34.9033,13.0686,20.1956,14.4657,23.81
3/21/2007,20.5946,16.2029,34.1052,20.3628,,32.938,28.2026,32.5527,,19.5835,19.845,22.7474,67.5133,25.8206,210.95,18.1822,95.36,18.3966,76.9,24.1585,69.56,37.5503,17.82,14.6079,28.94,13.8707,36.76,17.5069,12.39,34.4387,13.41,19.9804,14.0465,24.13
3/22/2007,20.5672,16.1785,34.4224,20.5066,,32.5115,27.793000000000003,32.6943,,19.7464,20.3898,23.775,67.3472,25.930999999999997,210.08,18.198,95.19,18.1232,77.78,23.9418,70.4,37.5463,17.48,14.4253,29.16,14.0606,36.68,17.5314,12.453,34.6231,13.4229,20.0623,13.9635,24.125
3/23/2007,20.5272,16.0208,34.431999999999995,20.526999999999997,,32.9643,28.1484,32.8346,,19.58,20.3482,23.4269,67.3223,25.8892,211.89,18.317,95.03,17.9863,77.97,24.1557,70.03,37.9809,17.63,14.3658,29.095,13.774000000000001,36.85,17.3297,12.44,34.7344,13.36,19.6445,13.9332,24.025
3/26/2007,20.4863,16.2043,34.6051,20.6853,,32.2553,28.1974,32.7397,,19.7197,20.3253,24.6992,66.7163,25.7647,211.73,18.3839,95.0,18.0812,77.38,24.115,70.29,36.9495,17.6,14.1738,28.93,13.8798,37.04,17.4372,12.402999999999999,34.4025,13.6929,19.381,13.8734,24.075
3/27/2007,20.5467,16.4259,34.4032,21.2355,,31.9253,28.2266,32.5897,,19.6299,20.5803,24.7297,65.9692,26.0824,209.87,18.4136,94.73,18.2274,77.17,24.2114,70.05,37.2407,17.4,14.215,28.68,13.9319,36.8,17.5455,12.488,34.9524,13.6371,19.9079,14.1235,24.01
3/28/2007,20.8581,16.6857,34.1725,21.5252,,32.2517,28.4477,32.6485,,20.0148,21.3912,25.9521,65.0229,26.6762,206.76,18.5138,94.26,18.3292,76.38,24.5231,70.08,38.0482,17.09,14.152999999999999,28.81,13.7305,36.64,17.739,12.573,34.8267,13.32,19.9702,14.7307,23.955
3/29/2007,20.7066,16.7076,34.1725,21.4008,,32.6105,28.4137,32.8411,,19.6734,21.147,25.9347,65.1059,26.537,207.2,18.4577,94.57,18.3363,76.09,24.2574,71.5,37.9876,17.11,14.1867,28.96,14.0218,36.91,17.6412,12.64,34.984,13.3929,19.7306,14.4223,24.055
3/30/2007,20.7437,16.8657,33.9898,21.2961,,32.6022,28.2469,32.5715,,19.3281,21.2485,25.8103,65.3799,26.4865,206.63,18.5552,94.26,18.3195,76.43,23.9254,70.7,38.1434,16.81,14.2806,29.11,13.8333,36.65,17.6108,12.675,35.0241,13.2729,19.8294,14.515999999999998,24.0
4/2/2007,20.8295,17.061,33.9226,21.4056,,32.9597,28.3435,32.1426,,19.5622,21.2556,26.0021,65.3217,26.6391,205.65,18.4414,95.21,18.1857,76.28,23.3759,71.26,38.5577,16.8,14.3418,28.975,14.0848,37.08,17.1174,12.75,34.8057,13.3786,19.9068,14.6327,24.26
4/3/2007,20.4947,16.9925,33.9514,21.2456,,31.4635,27.7078,32.2185,,19.3246,21.0681,25.6108,66.5586,26.2434,209.75,18.1326,96.1,18.2217,77.46,23.3334,71.84,37.9011,17.06,14.2446,29.215,13.6566,37.19,17.4314,12.835,34.6382,13.5,19.5767,14.4463,24.495
4/4/2007,20.4753,17.0556,33.7495,20.7804,,31.7801,28.122,31.9777,,19.3471,20.6537,25.1394,66.2515,26.2817,208.79,18.1525,96.21,18.3009,77.16,23.6116,71.8,38.4858,16.74,14.3461,29.485,13.8874,37.1,17.0855,12.875,34.4112,13.4671,19.9272,14.0832,24.73
4/5/2007,20.3582,16.9847,33.663000000000004,20.8243,,31.6389,28.3389,31.6911,,19.0595,20.445999999999998,24.574,66.6582,26.3157,207.93,18.0508,96.52,18.4231,76.75,23.7018,72.09,38.0998,16.77,14.3721,29.375,13.9211,37.2,17.2093,12.86,34.1789,13.5257,19.9359,14.3857,24.76
4/6/2007,20.3582,16.9847,33.663000000000004,20.8243,,31.6389,28.3389,31.6911,,19.0595,20.445999999999998,24.574,66.6582,26.3157,207.93,18.0508,96.52,18.4231,76.75,23.7018,72.09,38.0998,16.77,14.3721,29.375,13.9211,37.2,17.2093,12.86,34.1789,13.5257,19.9359,14.3857,24.76
4/9/2007,20.4759,17.0992,33.4323,20.787,,32.1645,28.6921,31.5401,,19.2387,20.3872,25.0171,66.6582,26.4248,208.94,18.1735,96.62,18.5093,76.83,23.5657,72.19,38.0388,17.02,14.3836,29.275,13.9079,37.31,17.7111,12.845,34.1689,13.3786,20.0537,14.0936,24.815
4/10/2007,20.3251,17.026,33.5284,20.5582,,32.4633,28.7845,31.642,,19.1244,20.2184,24.8057,66.6416,26.3719,209.05,17.8292,96.46,18.5359,76.5,23.6898,73.1,38.8313,16.5,14.4124,29.43,13.9617,37.42,17.8557,12.878,34.0216,13.4643,19.9033,13.8784,25.04
4/11/2007,20.5967,16.6572,33.5957,20.5807,,32.7867,29.1158,32.0465,,19.500999999999998,20.2422,26.5226,65.9111,26.3951,206.93,18.1473,95.16,18.5392,76.23,24.0313,72.89,38.7076,16.74,14.4341,29.345,13.9985,37.39,17.8595,12.835,34.2273,13.2271,19.9763,14.0713,24.82
4/12/2007,20.6375,16.2156,33.8168,20.3016,,32.4862,28.9714,31.426,,19.425,20.1112,25.5201,66.4673,26.3217,207.05,18.0209,95.67,18.6415,76.71,24.0971,74.64,39.1043,16.67,14.4649,29.25,13.7563,37.37,17.668,12.968,33.8976,13.17,20.0894,14.3577,24.835
4/13/2007,20.7612,15.9474,34.0091,20.2666,,31.7438,28.4651,31.381,,19.4474,19.4767,25.8451,66.4009,26.4277,206.5,18.1405,94.93,18.3786,76.72,24.1789,75.12,38.0977,17.19,14.333,29.24,14.0392,37.45,17.7044,13.068,33.9848,12.8914,20.0983,14.151,24.94
4/16/2007,20.7236,15.8127,33.9898,19.996,,31.7599,28.2626,30.7737,,19.0614,19.1391,24.3036,68.1275,25.4351,214.52,17.9636,96.18,18.3513,77.16,24.1437,74.72,38.3716,17.4,14.2827,29.3,13.8328,37.42,17.5123,13.19,33.7657,13.0614,19.8423,14.2989,25.135
4/17/2007,20.5603,16.291,33.836,19.9209,,31.4691,28.3759,30.7278,,19.1395,18.8868,24.8109,67.7291,25.2303,214.9,18.1162,97.12,18.3873,77.28,24.3058,74.76,38.7912,17.23,14.1987,29.595,13.4333,37.73,17.2511,13.187999999999999,33.9113,12.9071,19.7743,13.8494,25.785
4/18/2007,20.7517,16.3305,33.7688,19.669,,32.1975,28.1798,31.1717,,18.9525,17.9755,25.4763,67.92,25.0819,216.75,17.4151,94.8,18.4233,77.08,24.1318,74.8,38.9017,17.13,14.2617,29.45,13.7186,37.94,17.2619,13.107999999999999,33.8566,12.9143,19.5817,13.5555,25.83
4/19/2007,20.6342,16.5183,33.6438,19.8226,,31.9019,28.8347,31.2372,,19.0063,18.0596,24.9752,68.5592,25.1746,219.29,17.4524,94.29,18.5426,77.58,24.1321,74.03,38.7521,17.28,14.2208,29.485,14.056,37.79,17.6768,13.0,33.9226,12.8957,19.33,13.8173,25.875
4/20/2007,20.9129,16.4184,33.7688,19.4809,,31.3568,27.3711,30.7602,,18.6828,18.1686,24.3018,68.8248,24.9654,220.0,17.5236,94.58,18.5366,77.75,23.6343,75.08,38.1368,17.37,13.9676,29.56,13.9004,38.18,17.5911,12.988,34.1946,12.9957,19.2695,13.6123,26.045
4/23/2007,21.0262,16.6415,33.4515,20.1697,,30.636999999999997,26.5175,30.6745,,19.0633,18.467,22.6997,69.3644,25.0399,222.42,17.0319,95.21,18.1729,77.28,23.3753,75.09,38.2498,17.53,14.3148,29.78,13.725,38.0,17.7639,13.038,34.3541,13.3586,19.3293,13.7943,25.825
4/24/2007,20.9197,16.6804,33.4131,20.3099,,30.6216,26.3066,30.7595,,19.1782,19.1691,22.3029,69.3229,25.224,220.72,17.0383,98.49,18.3305,77.0,23.2211,75.18,38.6135,17.79,14.2387,29.755,14.0527,38.31,19.0385,12.258,34.5098,13.32,19.3694,13.9195,25.855
4/25/2007,20.3681,16.1993,34.0379,20.45,,30.3097,26.2422,31.430999999999997,,19.0407,18.484,22.1184,70.1613,24.9383,225.6,17.0754,101.46,18.0963,76.97,23.0965,76.4,38.3989,17.77,14.0867,29.95,14.1334,38.65,18.5072,12.177999999999999,34.6512,13.6211,19.3673,13.8505,25.87
4/26/2007,20.4939,16.2313,34.4513,20.7913,,30.1904,26.1072,31.0546,,19.1899,18.6793,22.3869,70.0451,25.3083,224.81,17.3396,100.9,16.8283,80.45,23.2652,74.42,37.5356,18.28,14.1184,30.005,13.6902,38.49,18.6465,12.235,33.0474,14.12,19.4031,13.9148,26.04
4/27/2007,20.9012,16.2871,35.4125,19.0085,,31.6339,26.4168,33.8569,,19.3289,18.9605,22.1408,70.5681,25.4996,224.28,17.5504,101.17,17.1644,81.55,23.6694,73.53,37.3222,17.56,14.0089,30.04,13.9153,38.17,19.0491,12.215,32.8037,14.2743,19.574,14.0715,26.03
4/30/2007,20.8202,16.4344,35.4317,19.273,,31.7785,26.994,32.8412,,19.2217,19.2159,23.0585,69.738,25.8391,218.61,17.545,102.21,17.3235,82.77,23.9176,72.5,36.7241,17.68,14.0462,29.95,13.9698,37.79,19.5332,12.25,32.5808,14.2571,19.5855,14.0651,26.095
5/1/2007,20.9202,16.5733,35.6624,19.3888,,32.589,27.0486,32.7579,,18.9299,19.4628,23.9565,69.821,25.82,218.58,17.5721,103.17,17.4976,83.61,24.2137,73.29,37.3099,17.62,14.0955,30.05,13.9625,38.01,19.372,12.165,32.9925,14.21,19.8265,13.9261,26.315
5/2/2007,20.8693,16.4445,35.8643,19.4183,,32.3207,26.5984,32.2556,,18.0381,19.1316,23.6593,70.0285,25.8627,219.49,17.843,102.22,17.5396,84.42,24.1653,74.1,37.2285,17.8,13.9826,29.935,13.8469,38.06,19.1055,12.318,32.7487,14.3414,19.7279,14.0837,26.355
5/3/2007,20.9139,16.3167,35.8931,19.3251,,32.1634,26.4443,32.5563,,18.0266,19.26,23.2676,70.7922,25.6909,221.56,17.8331,102.8,17.6741,84.07,24.1139,74.74,37.1546,18.0,14.039000000000001,29.71,14.4126,37.65,19.941,12.275,32.7476,14.3429,19.7621,14.167,26.455
5/4/2007,20.8066,16.5885,35.7105,19.6816,,33.5174,27.4688,33.0667,,18.0889,18.8404,23.2767,71.8631,25.3589,227.34,17.9466,102.96,17.9225,84.21,24.1159,75.11,36.1453,18.15,13.9798,29.73,14.3565,37.61,19.0161,12.203,32.5949,14.4014,19.705,14.3135,26.605
5/7/2007,20.7938,16.6168,35.797,19.7115,,33.1725,27.5808,32.1539,,18.1957,18.7214,24.3496,71.3733,25.6712,227.22,17.8942,103.16,17.8071,84.93,24.2642,75.12,35.7275,18.36,13.9386,29.86,14.5227,37.78,19.0337,12.308,32.5197,14.8457,19.9238,14.2164,26.805
5/8/2007,20.4597,16.5269,35.6432,19.9454,,33.1157,27.6224,32.7729,,18.2348,18.9905,24.4538,71.0993,26.107,224.95,18.1037,103.29,18.0833,84.78,24.399,74.42,36.1556,18.34,13.9792,29.865,14.3976,37.69,19.3645,12.228,33.0904,15.0086,19.8392,14.4027,26.535
5/9/2007,20.3165,16.6085,35.8162,19.65,,33.0817,27.365,33.4424,,18.3271,18.8521,24.7715,71.4314,26.0195,226.57,18.1671,104.38,17.9563,85.36,24.4681,74.09,35.7523,18.19,14.0418,29.91,14.3093,37.56,20.3287,12.21,33.1195,15.2686,19.8131,14.4195,26.555
5/10/2007,20.6076,17.038,35.3548,19.7076,,33.6159,28.1518,34.9885,,18.8313,20.1423,25.4397,70.0451,26.3932,223.1,18.3689,104.68,18.3637,84.65,24.7773,72.95,35.4217,18.1,14.1186,29.86,14.5281,36.85,19.8796,12.21,34.6179,15.3343,20.1876,14.9009,26.24
5/11/2007,20.3202,17.0101,35.5375,19.3218,,33.4619,27.6536,35.1044,,18.7274,20.5482,24.2446,70.6843,26.1742,227.5,18.2421,105.98,18.3618,85.55,25.1975,73.93,35.571999999999996,18.4,14.228,29.83,14.5803,36.98,19.5681,12.273,34.0751,15.5343,20.4131,14.7035,26.345
5/14/2007,20.8201,17.4746,35.1818,19.2904,,33.8487,27.9189,35.9181,,19.2463,21.1321,24.7139,70.4768,26.2921,226.18,18.594,105.57,18.7917,84.83,25.3926,73.91,35.5713,18.3,14.2594,29.975,14.7161,37.0,19.7831,12.273,34.2715,15.6229,20.6217,15.0826,26.3
5/15/2007,20.7806,17.2175,35.2203,19.5913,,33.8972,27.5914,36.0312,,19.3016,20.7448,24.4826,69.298,26.5973,224.38,18.8314,104.83,18.7846,86.17,25.4208,73.6,35.5336,18.07,14.2207,30.175,14.5162,37.08,19.8599,12.26,33.8442,15.36,20.69,15.3353,26.23
5/16/2007,20.7039,17.0986,35.4029,20.3317,,33.7924,27.1108,37.0333,,19.1931,20.0386,23.9222,69.7961,26.4444,227.11,18.64,105.87,18.7824,86.01,25.3128,74.95,35.5338,18.01,14.1721,30.37,14.4688,37.49,19.6417,12.325,34.0254,15.3343,20.5308,15.1624,26.37
5/17/2007,21.0478,17.2659,35.1145,19.8601,,33.9269,27.8586,37.2891,,19.7121,20.5793,20.9236,69.8708,26.3435,227.38,18.729,105.31,18.5181,86.67,24.8038,76.34,33.8057,17.76,14.0783,30.15,14.857999999999999,37.23,19.19,12.298,33.6809,15.6343,20.7795,15.1313,26.1
5/18/2007,21.6686,17.4876,35.5279,19.7363,,34.2631,27.6314,37.1583,,20.2853,20.6318,23.7483,70.6013,26.1422,230.34,18.708,107.99,18.5821,86.9,25.1731,77.79,34.0974,17.81,14.0513,30.485,14.8046,37.33,19.0068,12.455,34.1107,15.7171,20.489,14.873,26.315
